Fecha ,28 dias,1 an,3 an,5 an,10 an
29/11/2018,7.97,N/E,N/E,9.02,N/E
06/12/2018,7.95,8.67,N/E,N/E,N/E
13/12/2018,7.97,N/E,8.87,N/E,N/E
20/12/2018,8.00,N/E,N/E,N/E,N/E
27/12/2018,8.17,N/E,N/E,8.79,N/E
03/01/2019,8.06,N/E,8.56,N/E,N/E
10/01/2019,8.00,8.62,N/E,N/E,8.71
17/01/2019,7.91,N/E,N/E,N/E,N/E
24/01/2019,7.91,N/E,N/E,8.44,N/E
31/01/2019,7.86,8.42,N/E,N/E,N/E
07/02/2019,7.90,N/E,8.17,N/E,N/E
14/02/2019,7.88,N/E,N/E,N/E,8.49
21/02/2019,7.85,N/E,N/E,8.10,N/E
28/02/2019,8.10,8.20,N/E,N/E,N/E
07/03/2019,8.00,N/E,8.01,N/E,N/E
14/03/2019,8.09,N/E,N/E,N/E,N/E
21/03/2019,8.15,N/E,N/E,7.92,N/E
28/03/2019,7.85,8.05,N/E,N/E,8.01
04/04/2019,7.80,N/E,7.87,N/E,N/E
11/04/2019,7.76,N/E,N/E,N/E,N/E
17/04/2019,7.81,N/E,N/E,7.89,N/E
25/04/2019,7.75,8.15,N/E,N/E,N/E
02/05/2019,8.20,N/E,7.98,N/E,N/E
09/05/2019,8.02,N/E,N/E,N/E,8.24
16/05/2019,8.05,N/E,N/E,7.94,N/E
23/05/2019,8.03,8.28,N/E,N/E,N/E
30/05/2019,8.05,N/E,7.82,N/E,N/E
06/06/2019,8.30,N/E,N/E,N/E,N/E
13/06/2019,8.28,N/E,N/E,7.57,N/E
20/06/2019,8.24,8.16,N/E,N/E,7.68
27/06/2019,8.18,N/E,7.57,N/E,N/E
04/07/2019,8.10,N/E,N/E,N/E,N/E
11/07/2019,8.17,N/E,N/E,7.37,N/E
18/07/2019,8.13,8.04,N/E,N/E,N/E
25/07/2019,8.15,N/E,7.37,N/E,N/E
01/08/2019,8.01,N/E,N/E,N/E,7.53
08/08/2019,8.15,N/E,N/E,7.33,N/E
15/08/2019,8.05,7.78,N/E,N/E,N/E
22/08/2019,7.96,N/E,7.12,N/E,N/E
29/08/2019,7.87,N/E,N/E,N/E,N/E
05/09/2019,7.81,N/E,N/E,6.84,N/E
12/09/2019,7.72,7.39,N/E,N/E,7.08
19/09/2019,7.72,N/E,7.01,N/E,N/E
26/09/2019,7.61,N/E,N/E,N/E,N/E
03/10/2019,7.65,N/E,N/E,6.72,N/E
10/10/2019,7.70,7.18,N/E,N/E,N/E
17/10/2019,7.67,N/E,6.68,N/E,N/E
24/10/2019,7.65,N/E,N/E,N/E,6.87
31/10/2019,7.62,N/E,N/E,6.67,N/E
07/11/2019,7.55,7.12,N/E,N/E,N/E
14/11/2019,7.45,N/E,6.62,N/E,N/E
21/11/2019,7.43,N/E,N/E,N/E,N/E
28/11/2019,7.46,N/E,N/E,6.99,N/E
05/12/2019,7.40,7.18,N/E,N/E,7.14
11/12/2019,7.04,N/E,6.76,N/E,N/E
19/12/2019,6.80,N/E,N/E,N/E,N/E
26/12/2019,7.25,N/E,N/E,6.80,N/E
02/01/2020,7.25,7.18,N/E,N/E,N/E
09/01/2020,7.26,N/E,6.80,N/E,N/E
16/01/2020,7.00,N/E,N/E,N/E,6.85
23/01/2020,7.05,N/E,N/E,6.77,N/E
30/01/2020,7.04,6.97,N/E,N/E,N/E
06/02/2020,6.99,N/E,6.55,N/E,N/E
13/02/2020,7.00,N/E,N/E,N/E,N/E
20/02/2020,6.95,N/E,N/E,6.47,N/E
27/02/2020,6.91,6.66,N/E,N/E,6.47
05/03/2020,6.70,N/E,6.15,N/E,N/E
12/03/2020,6.81,N/E,N/E,N/E,N/E
19/03/2020,7.15,N/E,N/E,7.50,N/E
26/03/2020,6.59,6.61,N/E,N/E,N/E
02/04/2020,6.39,N/E,6.27,N/E,N/E
08/04/2020,6.23,N/E,N/E,N/E,7.37
16/04/2020,6.00,N/E,N/E,6.10,N/E
23/04/2020,6.00,5.79,N/E,N/E,N/E
30/04/2020,5.84,N/E,5.35,N/E,N/E
07/05/2020,5.70,N/E,N/E,N/E,N/E
14/05/2020,5.39,N/E,N/E,5.08,N/E
